"","keyid","year","language","country","n"
"8139","JVestpangaarua",2017,"Estonian","Estonia",1
"8140","JVestpangaarua",2018,"Estonian","Estonia",1
"8141","JVestpangaarua",2019,"Estonian","Estonia",1
"8142","JVestpangaarua",2020,"Estonian","Estonia",1
"8143","JVestpangateemap",2017,"Estonian","Estonia",1
"8144","JVestpangateemap",2018,"Estonian","Estonia",1
"8145","JVestpangateemap",2020,"Estonian","Estonia",1
"8146","JVestpatendiamet",2017,"Estonian","Estonia",1
"8147","JVestpatendiamet",2018,"Estonian","Estonia",1
"8148","JVestpatendiamet",2019,"Estonian","Estonia",1
"8149","JVestpatendiamet",2020,"Estonian","Estonia",1
"8150","JVestpiirkareng",2019,"Estonian","Estonia",1
"8151","JVestrahkonkurentsivoime",2018,"Estonian","Estonia",1
"8152","JVestrahkonkurentsivoime",2019,"Estonian","Estonia",1
"8153","JVestrahvakunsti",2017,"Estonian","Estonia",1
"8154","JVestrahvam",2017,"Estonian","Estonia",1
"8155","JVestrahvam",2018,"Estonian","Estonia",1
"8156","JVestrahvusvahjulgeo",2017,"Estonian","Estonia",1
"8157","JVestrahvusvahjulgeo",2018,"Estonian","Estonia",1
"8158","JVestrahvusvahjulgeo",2019,"Estonian","Estonia",1
"8159","JVestrahvusvahjulgeo",2020,"Estonian","Estonia",1
"8160","JVestrahvusvahjulgeo",2021,"Estonian","Estonia",1
"8161","JVestrakenduslingy",2018,"Estonian","Estonia",1
"8162","JVestrakenduslingy",2019,"Estonian","Estonia",1
"8163","JVestrakenduslingy",2020,"Estonian","Estonia",1
"8164","JVestrakenduslingy",2021,"Estonian","Estonia",1
"8165","JVestrescue",2017,"English","Estonia",1
"8166","JVestrescue",2018,"English","Estonia",1
"8167","JVestrescue",2019,"English","Estonia",1
"8168","JVestrescue",2020,"English","Estonia",1
"8169","JVestrescue",2021,"English","Estonia",1
"8170","JVestresearch",2017,"English","Estonia",1
"8171","JVestresearch",2019,"English","Estonia",1
"8172","JVestresearchinfra",2019,"English","Estonia",1
"8173","JVestrmtkhoidjatey",2017,"Estonian","Estonia",1
"8174","JVestrmtkhoidjatey",2018,"Estonian","Estonia",1
"8175","JVestrmtkhoidjatey",2019,"Estonian","Estonia",1
"8176","JVestrmtkhoidjatey",2020,"Estonian","Estonia",1
"8177","JVestruralareas",2019,"English","Estonia",1
"8178","JVestspordiljoud",2017,"Estonian","Estonia",1
"8179","JVestspordiljoud",2018,"Estonian","Estonia",1
"8180","JVestsporthobuste",2017,"Estonian","Estonia",1
"8181","JVestsporthobuste",2018,"Estonian","Estonia",1
"8182","JVestsporthobuste",2019,"Estonian","Estonia",1
"8183","JVestsporthobuste",2020,"Estonian","Estonia",1
"8184","JVesttainwords",2018,"English","Estonia",1
"8185","JVesttainwords",2019,"English","Estonia",1
"8186","JVesttasonas",2018,"Estonian","Estonia",1
"8187","JVesttasonas",2019,"Estonian","Estonia",1
"8188","JVesttasonas",2020,"Estonian","Estonia",1
"8189","JVesttasonas",2021,"Estonian","Estonia",1
"8190","JVestteadus",2019,"Estonian","Estonia",1
"8191","JVestteadustaristu",2019,"Estonian","Estonia",1
"8192","JVethnolandfolklor",2021,"English","Estonia",1
"8193","JVeurocash",2017,"English","Estonia",1
"8194","JVeurosular",2017,"Estonian","Estonia",1
"8195","JVeurosular",2018,"Estonian","Estonia",1
"8196","JVevpreemiad",2017,"Estonian","Estonia",1
"8197","JVevpreemiad",2018,"Estonian","Estonia",1
"8198","JVevpreemiad",2019,"Estonian","Estonia",1
"8199","JVevpreemiad",2020,"Estonian","Estonia",1
"8200","JVfaktenubertln",2017,"German","Estonia",1
"8201","JVfaktenubertln",2018,"German","Estonia",1
"8202","JVfaktenubertln",2019,"German","Estonia",1
"8203","JVfaktenubertln",2020,"German","Estonia",1
"8204","JVfaktetln",2017,"Estonian","Estonia",1
"8205","JVfaktetln",2018,"Estonian","Estonia",1
"8206","JVfaktetln",2019,"Estonian","Estonia",1
"8207","JVfaktetln",2020,"Estonian","Estonia",1
"8208","JVfaktootln",2017,"Russian","Estonia",1
"8209","JVfaktootln",2018,"Russian","Estonia",1
"8210","JVfaktootln",2019,"Russian","Estonia",1
"8211","JVfaktootln",2020,"Russian","Estonia",1
"8212","JVfinancing",2017,"English","Estonia",1
"8213","JVfinancing",2018,"English","Estonia",1
"8214","JVfinancing",2019,"English","Estonia",1
"8215","JVfinancing",2020,"English","Estonia",1
"8216","JVfinancing",2021,"English","Estonia",1
"8217","JVfinancsupervis",2017,"English","Estonia",1
"8218","JVfinancsupervis",2018,"English","Estonia",1
"8219","JVfinancsupervis",2019,"English","Estonia",1
"8220","JVfinancsupervis",2020,"English","Estonia",1
"8221","JVfinancsupervis",2021,"English","Estonia",1
"8222","JVfinantscstabil",2021,"English","Estonia",1
"8223","JVfinantsinspekts",2017,"Estonian","Estonia",1
"8224","JVfinantsinspekts",2018,"Estonian","Estonia",1
"8225","JVfinantsinspekts",2019,"Estonian","Estonia",1
"8226","JVfinantsinspekts",2020,"Estonian","Estonia",1
"8227","JVfinantsinspekts",2021,"Estonian","Estonia",1
"8228","JVfinantskolledzitoim",2020,"Estonian","Estonia",1
"8229","JVfinantskolledzitoim",2021,"Estonian","Estonia",1
"8230","JVfinantsstaby",2021,"Estonian","Estonia",1
"8231","JVfoliacryptogam",2017,"English","Estonia",1
"8232","JVfoliacryptogam",2018,"English","Estonia",1
"8233","JVfoliacryptogam",2019,"English","Estonia",1
"8234","JVfoliacryptogam",2020,"English","Estonia",1
"8235","JVfood",2017,"English","Estonia",1
"8236","JVforestrystud",2021,"Estonian","Estonia",1
"8237","JVgodovajakniga",2017,"Russian","Estonia",1
"8238","JVgodovajakniga",2018,"Russian","Estonia",1
"8239","JVgodovajakniga",2020,"Russian","Estonia",1
"8240","JVhealthinbaltic",2017,"English","Estonia",1
"8241","JVidakiri",2018,"Estonian","Estonia",1
"8242","JVidakiri",2019,"Estonian","Estonia",1
"8243","JVidakiri",2020,"Estonian","Estonia",1
"8244","JVincantatio",2018,"English","Estonia",1
"8245","JVincantatio",2019,"English","Estonia",1
"8246","JVindexbotanictln",2017,"Latin","Estonia",1
"8247","JVindexbotanictln",2018,"Latin","Estonia",1
"8248","JVindexbotanictln",2019,"Latin","Estonia",1
"8249","JVindexbotanictln",2020,"Latin","Estonia",1
"8250","JVindexbotanictln",2021,"Latin","Estonia",1
"8251","JVindexbotanicut",2017,"English","Estonia",1
"8252","JVindexbotanicut",2018,"English","Estonia",1
"8253","JVindexbotanicut",2019,"English","Estonia",1
"8254","JVindexbotanicut",2020,"English","Estonia",1
"8255","JVindexbotanicut",2021,"English","Estonia",1
"8256","JVinernsecurityest",2017,"English","Estonia",1
"8257","JVinernsecurityest",2018,"English","Estonia",1
"8258","JVinernsecurityest",2019,"English","Estonia",1
"8259","JVinernsecurityest",2020,"English","Estonia",1
"8260","JVinernsecurityest",2021,"English","Estonia",1
"8261","JVinimoigused",2017,"Estonian","Estonia",1
"8262","JVinimoigused",2020,"Estonian","Estonia",1
"8263","JVinterlinguisticatrt",2017,"German","Estonia",1
"8264","JVjournalofmanag",2018,"English","Estonia",1
"8265","JVjuridicaintern",2018,"English","Estonia",1
"8266","JVjuridicaintern",2019,"English","Estonia",1
"8267","JVjuridicaintern",2020,"English","Estonia",1
"8268","JVjuridicaintern",2021,"English","Estonia",1
"8269","JVkagu",2017,"Estonian","Estonia",1
"8270","JVkaitsepolitsei",2017,"Estonian","Estonia",1
"8271","JVkaitsepolitsei",2018,"Estonian","Estonia",1
"8272","JVkaitsepolitsei",2019,"Estonian","Estonia",1
"8273","JVkaitsepolitsei",2020,"Estonian","Estonia",1
"8274","JVkaitsepolitsei",2021,"Estonian","Estonia",1
"8275","JVkalender",2017,"Estonian","Estonia",1
"8276","JVkalender",2018,"Estonian","Estonia",1
"8277","JVkattetulu",2017,"Estonian","Estonia",1
"8278","JVkeskkjarelv",2017,"Estonian","Estonia",1
"8279","JVkeskkjarelv",2018,"Estonian","Estonia",1
"8280","JVkeskkjarelv",2019,"Estonian","Estonia",1
"8281","JVkeskriminkorrupts",2018,"Estonian","Estonia",1
"8282","JVkeskriminkorrupts",2020,"Estonian","Estonia",1
"8283","JVkohaliku",2018,"Estonian","Estonia",1
"8284","JVkohaliku",2020,"Estonian","Estonia",1
"8285","JVkohtuteaastaraamat",2017,"Estonian","Estonia",1
"8286","JVkohtuteaastaraamat",2018,"Estonian","Estonia",1
"8287","JVkohtuteaastaraamat",2019,"Estonian","Estonia",1
"8288","JVkovvalimiste",2021,"Estonian","Estonia",1
"8289","JVkriminpoluuringud",2019,"Estonian","Estonia",1
"8290","JVkriminpoluuringud",2020,"Estonian","Estonia",1
"8291","JVkylvikalender",2017,"Estonian","Estonia",1
"8292","JVkylvikalender",2018,"Estonian","Estonia",1
"8293","JVkylvikalender",2019,"Estonian","Estonia",1
"8294","JVkylvikalender",2020,"Estonian","Estonia",1
"8295","JVlaanemaamuustoim",2017,"Estonian","Estonia",1
"8296","JVlaanemaamuustoim",2018,"Estonian","Estonia",1
"8297","JVlaanemaamuustoim",2019,"Estonian","Estonia",1
"8298","JVlaanevirumaaval",2017,"Estonian","Estonia",1
"8299","JVlabourmarket",2021,"English","Estonia",1
"8300","JVlahivordlusi",2017,"Estonian","Estonia",1
"8301","JVlahivordlusi",2018,"Estonian","Estonia",1
"8302","JVlahivordlusi",2019,"Estonian","Estonia",1
"8303","JVlahivordlusi",2020,"Estonian","Estonia",1
"8304","JVlahivordlusi",2021,"Estonian","Estonia",1
"8305","JVlaulasmaa",2017,"Estonian","Estonia",1
"8306","JVlee",2017,"Estonian","Estonia",1
"8307","JVlee",2018,"Estonian","Estonia",1
"8308","JVlee",2019,"Estonian","Estonia",1
"8309","JVlee",2020,"Estonian","Estonia",1
"8310","JVlee",2021,"Estonian","Estonia",1
"8311","JVlennundus",2017,"Estonian","Estonia",1
"8312","JVlennundus",2018,"Estonian","Estonia",1
"8313","JVlennundus",2019,"Estonian","Estonia",1
"8314","JVlennundus",2020,"Estonian","Estonia",1
"8315","JVlennundus",2021,"Estonian","Estonia",1
"8316","JVlooduskaitsealaseid",2018,"Estonian","Estonia",1
"8317","JVluua",2017,"Estonian","Estonia",1
"8318","JVluua",2018,"Estonian","Estonia",1
"8319","JVluua",2019,"Estonian","Estonia",1
"8320","JVluua",2020,"Estonian","Estonia",1
"8321","JVmaheorganic",2017,"Estonian","Estonia",1
"8322","JVmaheorganic",2018,"Estonian","Estonia",1
"8323","JVmaheorganic",2019,"Estonian","Estonia",1
"8324","JVmaheorganic",2020,"Estonian","Estonia",1
"8325","JVmahepollumaj",2018,"Estonian","Estonia",1
"8326","JVmajandrahast",2017,"Estonian","Estonia",1
"8327","JVmajandrahast",2018,"Estonian","Estonia",1
"8328","JVmajandrahast",2019,"Estonian","Estonia",1
"8329","JVmajandrahast",2020,"Estonian","Estonia",1
"8330","JVmajandrahast",2021,"Estonian","Estonia",1
"8331","JVmaksekeskkonna",2018,"Estonian","Estonia",1
"8332","JVminifactsest",2017,"English","Estonia",1
"8333","JVmottepaber",2019,"Estonian","Estonia",1
"8334","JVmottepaber",2021,"Estonian","Estonia",1
"8335","JVmuinsuskaitsearmt",2017,"Estonian","Estonia",1
"8336","JVmuinsuskaitsearmt",2018,"Estonian","Estonia",1
"8337","JVmuinsuskaitsearmt",2019,"Estonian","Estonia",1
"8338","JVmuinsuskaitsearmt",2020,"Estonian","Estonia",1
"8339","JVmuinsuskaitsearmt",2021,"Estonian","Estonia",1
"8340","JVmullaabc",2019,"Estonian","Estonia",1
"8341","JVmullaabc",2022,"Estonian","Estonia",1
"8342","JVmusic",2018,"English","Estonia",1
"8343","JVnablagozdorovja",2017,"Russian","Estonia",1
"8344","JVnablagozdorovja",2018,"Russian","Estonia",1
"8345","JVnablagozdorovja",2019,"Russian","Estonia",1
"8346","JVnablagozdorovja",2020,"Russian","Estonia",1
"8347","JVnablagozdorovja",2021,"Russian","Estonia",1
"8348","JVnaiskodukaitse",2017,"Estonian","Estonia",1
"8349","JVnaiskodukaitse",2019,"Estonian","Estonia",1
"8350","JVnalitsnoidengi",2017,"Russian","Estonia",1
"8351","JVnalitsnoidengi",2018,"Russian","Estonia",1
"8352","JVnarvamuustoim",2017,"Estonian","Estonia",1
"8353","JVnarvamuustoim",2018,"Estonian","Estonia",1
"8354","JVnarvamuustoim",2019,"Estonian","Estonia",1
"8355","JVnarvamuustoim",2020,"Estonian","Estonia",1
"8356","JVnommekjklubi",2017,"Estonian","Estonia",1
"8357","JVnommekjklubi",2018,"Estonian","Estonia",1
"8358","JVnommekjklubi",2019,"Estonian","Estonia",1
"8359","JVnoorteseire",2017,"Estonian","Estonia",1
"8360","JVnoorteseire",2018,"Estonian","Estonia",1
"8361","JVnoorteseire",2020,"Estonian","Estonia",1
"8362","JVnukits",2017,"Estonian","Estonia",1
"8363","JVopetestselts",2017,"Estonian","Estonia",1
"8364","JVopetestselts",2018,"Estonian","Estonia",1
"8365","JVopetestselts",2019,"Estonian","Estonia",1
"8366","JVopetestselts",2020,"Estonian","Estonia",1
"8367","JVopilteadusfest",2018,"Estonian","Estonia",1
"8368","JVotdohvestonii",2017,"Russian","Estonia",1
"8369","JVotdohvestonii",2018,"Russian","Estonia",1
"8370","JVotdohvestonii",2019,"Russian","Estonia",1
"8371","JVoverviewfinancial",2019,"English","Estonia",1
"8372","JVpaasteamet",2017,"Estonian","Estonia",1
"8373","JVpaasteamet",2018,"Estonian","Estonia",1
"8374","JVpaasteamet",2019,"Estonian","Estonia",1
"8375","JVpaasteamet",2020,"Estonian","Estonia",1
"8376","JVpaasteamet",2021,"Estonian","Estonia",1
"8377","JVpaevapakk",2017,"Estonian","Estonia",1
"8378","JVpalgatop",2017,"Estonian","Estonia",1
"8379","JVpalgatop",2018,"Estonian","Estonia",1
"8380","JVpalgatop",2019,"Estonian","Estonia",1
"8381","JVpalgatop",2020,"Estonian","Estonia",1
"8382","JVpalgatop",2021,"Estonian","Estonia",1
"8383","JVparnuraekulakool",2017,"Estonian","Estonia",1
"8384","JVparnuraekulakool",2018,"Estonian","Estonia",1
"8385","JVpikksilm",2018,"Estonian","Estonia",1
"8386","JVpikksilm",2019,"Estonian","Estonia",1
"8387","JVpikksilm",2020,"Estonian","Estonia",1
"8388","JVpikksilm",2021,"Estonian","Estonia",1
"8389","JVpisaesttulem",2019,"Estonian","Estonia",1
"8390","JVpolevevenerg",2018,"Estonian","Estonia",1
"8391","JVpolevevenerg",2019,"Estonian","Estonia",1
"8392","JVpolevevenerg",2020,"Estonian","Estonia",1
"8393","JVpollumajandustootjate",2017,"Estonian","Estonia",1
"8394","JVproceedingseass",2017,"Estonian","Estonia",1
"8395","JVproceedingseass",2018,"Estonian","Estonia",1
"8396","JVproceedingseass",2019,"Estonian","Estonia",1
"8397","JVproceedingseass",2020,"Estonian","Estonia",1
"8398","JVproductionguideest",2018,"English","Estonia",1
"8399","JVproductionguideest",2020,"English","Estonia",1
"8400","JVpuhkusest",2017,"Estonian","Estonia",1
"8401","JVpuhkusest",2018,"Estonian","Estonia",1
"8402","JVpuhkusest",2019,"Estonian","Estonia",1
"8403","JVrahvusarhiiv",2017,"Estonian","Estonia",1
"8404","JVrahvusarhiiv",2019,"Estonian","Estonia",1
"8405","JVrandejakodakondsus",2017,"Estonian","Estonia",1
"8406","JVrandejakodakondsus",2018,"Estonian","Estonia",1
"8407","JVrandejakodakondsus",2019,"Estonian","Estonia",1
"8408","JVrandejakodakondsus",2020,"Estonian","Estonia",1
"8409","JVrandejakodakondsus",2021,"Estonian","Estonia",1
"8410","JVravimiameti",2017,"Estonian","Estonia",1
"8411","JVravimiameti",2018,"Estonian","Estonia",1
"8412","JVresmusica",2017,"Estonian","Estonia",1
"8413","JVresmusica",2019,"Estonian","Estonia",1
"8414","JVresmusica",2020,"Estonian","Estonia",1
"8415","JVriaarmt",2020,"Estonian","Estonia",1
"8416","JVriavene",2020,"Russian","Estonia",1
"8417","JVriayearbook",2020,"English","Estonia",1
"8418","JVriigiinfosusteemi",2018,"Estonian","Estonia",1
"8419","JVriigiinfosusteemi",2019,"Estonian","Estonia",1
"8420","JVriigiinfosusteemi",2021,"Estonian","Estonia",1
"8421","JVriigikogu",2017,"Estonian","Estonia",1
"8422","JVriigikogu",2019,"Estonian","Estonia",1
"8423","JVriigikogu",2020,"Estonian","Estonia",1
"8424","JVriigikogu",2021,"Estonian","Estonia",1
"8425","JVriigioigusearmt",2020,"Estonian","Estonia",1
"8426","JVriiklikemajandus",2017,"Estonian","Estonia",1
"8427","JVrkkoosseis",2019,"Estonian","Estonia",1
"8428","JVrmkeng",2017,"Estonian","Estonia",1
"8429","JVrmkeng",2018,"Estonian","Estonia",1
"8430","JVrmkeng",2019,"Estonian","Estonia",1
"8431","JVrmkeng",2020,"Estonian","Estonia",1
"8432","JVrmkeng",2021,"Estonian","Estonia",1
"8433","JVrmkest",2017,"Estonian","Estonia",1
"8434","JVrmkest",2018,"Estonian","Estonia",1
"8435","JVrmkest",2019,"Estonian","Estonia",1
"8436","JVrmkest",2020,"Estonian","Estonia",1
"8437","JVrmkest",2021,"Estonian","Estonia",1
"8438","JVrraastaraamat",2017,"Estonian","Estonia",1
"8439","JVrraastaraamat",2018,"Estonian","Estonia",1
"8440","JVrraastaraamat",2019,"Estonian","Estonia",1
"8441","JVruseeriab",2019,"Estonian","Estonia",1
"8442","JVsaaremmuuskahe",2017,"Estonian","Estonia",1
"8443","JVsaaremmuuskahe",2019,"Estonian","Estonia",1
"8444","JVsadayksbiogr",2022,"English","Estonia",1
"8445","JVsadaykslyhiel",2022,"Estonian","Estonia",1
"8446","JVsator",2017,"Estonian","Estonia",1
"8447","JVsator",2018,"Estonian","Estonia",1
"8448","JVsator",2020,"Estonian","Estonia",1
"8449","JVsator",2021,"Estonian","Estonia",1
"8450","JVscholabiotheor",2017,"Estonian","Estonia",1
"8451","JVscholabiotheor",2018,"Estonian","Estonia",1
"8452","JVscholabiotheor",2019,"Estonian","Estonia",1
"8453","JVscholabiotheor",2020,"Estonian","Estonia",1
"8454","JVscholageolog",2017,"Estonian","Estonia",1
"8455","JVscholageolog",2018,"Estonian","Estonia",1
"8456","JVscholageolog",2019,"Estonian","Estonia",1
"8457","JVscholageolog",2020,"Estonian","Estonia",1
"8458","JVscriptaannalia",2017,"Estonian","Estonia",1
"8459","JVscriptaannalia",2018,"Estonian","Estonia",1
"8460","JVscriptaannalia",2019,"Estonian","Estonia",1
"8461","JVscriptaannalia",2020,"Estonian","Estonia",1
"8462","JVselfevaluation",2017,"English","Estonia",1
"8463","JVsisekaitseakadarmt",2020,"Estonian","Estonia",1
"8464","JVsojateadlane",2021,"Estonian","Estonia",1
"8465","JVsoomeugrisolm",2017,"Estonian","Estonia",1
"8466","JVsoomeugrisolm",2018,"Estonian","Estonia",1
"8467","JVsoomeugrisolm",2019,"Estonian","Estonia",1
"8468","JVsoomeugrisolm",2020,"Estonian","Estonia",1
"8469","JVsordivordlus",2018,"Estonian","Estonia",1
"8470","JVsordivordlus",2020,"Estonian","Estonia",1
"8471","JVsordivordlus",2021,"Estonian","Estonia",1
"8472","JVstudiavernacula",2017,"Estonian","Estonia",1
"8473","JVstudiavernacula",2018,"Estonian","Estonia",1
"8474","JVstudiavernacula",2020,"Estonian","Estonia",1
"8475","JVsuomenviron",2018,"Finnish","Estonia",1
"8476","JVsuomenviron",2019,"Finnish","Estonia",1
"8477","JVsuomenviron",2020,"Finnish","Estonia",1
"8478","JVsurf",2017,"Estonian","Estonia",1
"8479","JVsurf",2018,"Estonian","Estonia",1
"8480","JVsuvitaja",2019,"Estonian","Estonia",1
"8481","JVtaastuvenergia",2017,"Estonian","Estonia",1
"8482","JVtaastuvenergia",2018,"Estonian","Estonia",1
"8483","JVtaastuvenergia",2019,"Estonian","Estonia",1
"8484","JVtaastuvenergia",2020,"Estonian","Estonia",1
"8485","JVtaastuvenergia",2021,"Estonian","Estonia",1
"8486","JVtallinnarvudes",2017,"Estonian","Estonia",1
"8487","JVtallinnarvudes",2018,"Estonian","Estonia",1
"8488","JVtallinnarvudes",2019,"Estonian","Estonia",1
"8489","JVtallinnarvudes",2020,"Estonian","Estonia",1
"8490","JVtallinnarvudes",2021,"Estonian","Estonia",1
"8491","JVtallinnenbref",2017,"French","Estonia",1
"8492","JVtallinnenbref",2018,"French","Estonia",1
"8493","JVtallinnenbref",2019,"French","Estonia",1
"8494","JVtallinnenbref",2020,"French","Estonia",1
"8495","JVtaltecharuanne",2017,"Estonian","Estonia",1
"8496","JVtaltecharuanne",2018,"Estonian","Estonia",1
"8497","JVtaltecharuanne",2019,"Estonian","Estonia",1
"8498","JVtaltecharuanne",2020,"Estonian","Estonia",1
"8499","JVtaltecharuanne",2021,"Estonian","Estonia",1
"8500","JVtaltecheurstudies",2021,"English","Estonia",1
"8501","JVtaltechreport",2017,"English","Estonia",1
"8502","JVtaltechreport",2018,"English","Estonia",1
"8503","JVtaltechreport",2019,"English","Estonia",1
"8504","JVtaltechreport",2020,"English","Estonia",1
"8505","JVtaltechreport",2021,"English","Estonia",1
"8506","JVtalvitaja",2019,"Estonian","Estonia",1
"8507","JVtanapaevafolk",2019,"Estonian","Estonia",1
"8508","JVtartobservat",2017,"Estonian","Estonia",1
"8509","JVtartobservat",2018,"Estonian","Estonia",1
"8510","JVtartobservat",2019,"Estonian","Estonia",1
"8511","JVtartobservat",2020,"Estonian","Estonia",1
"8512","JVteaduseltmahe",2017,"Estonian","Estonia",1
"8513","JVteaduseltmahe",2019,"Estonian","Estonia",1
"8514","JVteadusmote",2018,"Estonian","Estonia",1
"8515","JVteadusmote",2019,"Estonian","Estonia",1
"8516","JVteeliste",2017,"Estonian","Estonia",1
"8517","JVteeliste",2018,"Estonian","Estonia",1
"8518","JVteeliste",2019,"Estonian","Estonia",1
"8519","JVteeliste",2020,"Estonian","Estonia",1
"8520","JVteeliste",2021,"Estonian","Estonia",1
"8521","JVtegevusaru",2017,"Estonian","Estonia",1
"8522","JVteoloogiajapraktika",2018,"Estonian","Estonia",1
"8523","JVterveloom",2017,"Estonian","Estonia",1
"8524","JVterveloom",2018,"Estonian","Estonia",1
"8525","JVterveloom",2019,"Estonian","Estonia",1
"8526","JVterveloom",2020,"Estonian","Estonia",1
"8527","JVterveloom",2021,"Estonian","Estonia",1
"8528","JVterviseheaks",2017,"Estonian","Estonia",1
"8529","JVterviseheaks",2018,"Estonian","Estonia",1
"8530","JVterviseheaks",2019,"Estonian","Estonia",1
"8531","JVterviseheaks",2020,"Estonian","Estonia",1
"8532","JVterviseheaks",2021,"Estonian","Estonia",1
"8533","JVtipatapa",2017,"Estonian","Estonia",1
"8534","JVtlnehituskool",2017,"Estonian","Estonia",1
"8535","JVtlnehituskool",2018,"Estonian","Estonia",1
"8536","JVtlnehituskool",2019,"Estonian","Estonia",1
"8537","JVtlnehituskool",2020,"Estonian","Estonia",1
"8538","JVtlnfactsandfigures",2017,"English","Estonia",1
"8539","JVtlnfactsandfigures",2018,"English","Estonia",1
"8540","JVtlnfactsandfigures",2019,"English","Estonia",1
"8541","JVtlnfactsandfigures",2020,"English","Estonia",1
"8542","JVtlnkeskkonnaamet",2017,"Estonian","Estonia",1
"8543","JVtlnkeskkonnaamet",2018,"Estonian","Estonia",1
"8544","JVtookeskkond",2017,"Estonian","Estonia",1
"8545","JVtookeskkond",2018,"Estonian","Estonia",1
"8546","JVtookeskkond",2019,"Estonian","Estonia",1
"8547","JVtookeskkond",2020,"Estonian","Estonia",1
"8548","JVtookeskkond",2021,"Estonian","Estonia",1
"8549","JVtooturuylev",2021,"Estonian","Estonia",1
"8550","JVtrtluterpeetriktoim",2018,"Estonian","Estonia",1
"8551","JVtrttervishkorgkuurimt",2017,"Estonian","Estonia",1
"8552","JVtrttervishkorgkuurimt",2018,"Estonian","Estonia",1
"8553","JVtrttervishkorgkuurimt",2019,"Estonian","Estonia",1
"8554","JVtrttervishkorgkuurimt",2020,"Estonian","Estonia",1
"8555","JVtrttervishkorgkuurimt",2021,"Estonian","Estonia",1
"8556","JVtyajalkys",2018,"Estonian","Estonia",1
"8557","JVtyajalkys",2020,"Estonian","Estonia",1
"8558","JVtyarengukava",2020,"Estonian","Estonia",1
"8559","JVuksrohutirts",2017,"Estonian","Estonia",1
"8560","JVutstrategicplan",2020,"English","Estonia",1
"8561","JVvaikeveli",2017,"Estonian","Estonia",1
"8562","JVvalgamaa",2017,"Estonian","Estonia",1
"8563","JVvalgamkarvudes",2017,"Estonian","Estonia",1
"8564","JVvanatln",2017,"Estonian","Estonia",1
"8565","JVvanatln",2018,"Estonian","Estonia",1
"8566","JVvarblakooli",2017,"Estonian","Estonia",1
"8567","JVviljandiviiviluige",2017,"Estonian","Estonia",1
"8568","JVviljandiviiviluige",2020,"Estonian","Estonia",1
"8569","JVvorosetotahtr",2017,"Estonian","Estonia",1
"8570","JVvorosetotahtr",2018,"Estonian","Estonia",1
"8571","JVvorosetotahtr",2019,"Estonian","Estonia",1
"8572","JVvorosetotahtr",2020,"Estonian","Estonia",1
"8573","JVvoruinsttoim",2018,"Estonian","Estonia",1
"8574","JVvoruinsttoim",2019,"Estonian","Estonia",1
"8575","JVvoruinsttoim",2020,"Estonian","Estonia",1
"8576","JVworkenvironment",2017,"English","Estonia",1
"8577","JVworkenvironment",2018,"English","Estonia",1
"8578","JVworkenvironment",2019,"English","Estonia",1
"8579","JVworkenvironment",2020,"English","Estonia",1
"8580","JVworkenvironment",2021,"English","Estonia",1
"8581","JVyearbforesightcentre",2020,"English","Estonia",1
"8582","JVyearbookbalkan",2018,"English","Estonia",1
"8583","JVyearbookbalkan",2019,"English","Estonia",1
"8584","JVyearbookeestigeologia",2019,"English","Estonia",1
"8585","JVyearbookeestigeologia",2020,"English","Estonia",1
"8586","JVyearbookeestigeologia",2021,"English","Estonia",1
"8587","JVyearbookestdefence",2018,"English","Estonia",1
"8588","JVyearbookestdefence",2019,"English","Estonia",1
"8589","JVyearbookestdefence",2020,"English","Estonia",1
"8590","JVyearbookestdefence",2021,"English","Estonia",1
"8591","JVylevaaderahapesu",2017,"Estonian","Estonia",1
"8592","JVylevaaderahapesu",2018,"Estonian","Estonia",1
"8593","JVylevaaderahapesu",2019,"Estonian","Estonia",1
"8594","JVylevaaderahapesu",2020,"Estonian","Estonia",1
"8595","JVylevharidussyst",2017,"Estonian","Estonia",1
"8596","JVylevharidussyst",2018,"Estonian","Estonia",1
"8597","JVylevharidussyst",2019,"Estonian","Estonia",1
"8598","JVylevharidussyst",2020,"Estonian","Estonia",1
"8599","JVylevharidussyst",2021,"Estonian","Estonia",1
"8600","kakskonet",1891,"Estonian","Estonia",1
"8601","kambjasonumid",2021,"Estonian","Estonia",1
"8602","karitsatribuun",2021,"Estonian","Estonia",1
"8603","karlapiirkonna",2022,"Estonian","Estonia",1
"8604","karneval",1929,"Estonian","Estonia",1
"8605","karneval",1937,"Estonian","Estonia",1
"8606","karskuse",1891,"Estonian","Estonia",1
"8607","karskuselugemised",1891,"Estonian","Estonia",1
"8608","karskusesober",1891,"Estonian","Estonia",1
"8609","kasitoole",1906,"Estonian","Estonia",1
"8610","kasitoole",1919,"Estonian","Estonia",1
"8611","kasitoole",1920,"Estonian","Estonia",1
"8612","kasitoole",1921,"Estonian","Estonia",1
"8613","kasitoole",1922,"Estonian","Estonia",1
"8614","kasitoole",1923,"Estonian","Estonia",1
"8615","kasitoole",1924,"Estonian","Estonia",1
"8616","kassarimaa",2020,"Estonian","Estonia",1
"8617","kauniskodu",1930,"Estonian","Estonia",1
"8618","keelekolin",2017,"Estonian","Estonia",1
"8619","keelekolin",2018,"Estonian","Estonia",1
"8620","keelekolin",2019,"Estonian","Estonia",1
